route_ID_num,stop_name_str,total_num,num_1,num_2,num_3
407,乌江客运站,30,6,5,4
409,桥林,7,1,1,0
429,步月路总站,20,3,4,2
451,马集客运站,1,0,0,0
483,中桥中学,18,3,3,2
551,柳洲东路总站东,148,23,17,17
560,丁圩总站,85,13,10,8
626,方州桥,100,16,12,15
D61,江浦客运站,82,14,9,10
